time,customer_no,location
15:04:00,482,checkout
15:04:00,483,dairy
15:04:00,484,drinks
15:04:00,485,drinks
15:05:00,458,dairy
15:05:00,468,dairy
15:05:00,479,spices
15:05:00,483,drinks
15:05:00,484,drinks
15:05:00,485,checkout
15:05:00,486,fruit
15:06:00,458,dairy
15:06:00,468,checkout
15:06:00,479,checkout
15:06:00,483,drinks
15:06:00,484,drinks
15:06:00,486,dairy
15:06:00,487,fruit
15:07:00,458,drinks
15:07:00,479,checkout
15:07:00,483,drinks
15:07:00,484,spices
15:07:00,486,checkout
15:07:00,487,fruit
15:07:00,488,spices
15:08:00,458,spices
15:08:00,483,checkout
15:08:00,484,checkout
15:08:00,487,fruit
15:08:00,488,spices
15:08:00,489,fruit
15:09:00,458,spices
15:09:00,484,checkout
15:09:00,487,fruit
15:09:00,488,spices
15:09:00,489,drinks
15:09:00,490,dairy
15:10:00,458,dairy
15:10:00,487,checkout
15:10:00,488,checkout
15:10:00,489,drinks
15:10:00,490,spices
15:10:00,491,drinks
15:11:00,458,dairy
15:11:00,488,checkout
15:11:00,489,drinks
15:11:00,490,spices
15:11:00,491,drinks
15:11:00,492,fruit
15:12:00,458,dairy
15:12:00,489,checkout
15:12:00,490,spices
15:12:00,491,fruit
15:12:00,492,dairy
15:12:00,493,fruit
15:13:00,458,dairy
15:13:00,490,drinks
15:13:00,491,fruit
15:13:00,492,dairy
15:13:00,493,fruit
15:13:00,494,dairy
15:14:00,458,checkout
15:14:00,490,drinks
15:14:00,491,fruit
15:14:00,492,spices
15:14:00,493,checkout
15:14:00,494,dairy
15:14:00,495,dairy
15:15:00,490,drinks
15:15:00,491,fruit
15:15:00,492,checkout
15:15:00,494,spices
15:15:00,495,dairy
15:15:00,496,dairy
15:16:00,490,spices
15:16:00,491,fruit
15:16:00,494,drinks
15:16:00,495,dairy
15:16:00,496,dairy
15:16:00,497,fruit
15:17:00,490,spices
15:17:00,491,fruit
15:17:00,494,drinks
15:17:00,495,dairy
15:17:00,496,dairy
15:17:00,497,fruit
15:17:00,498,fruit
15:18:00,490,spices
15:18:00,491,fruit
15:18:00,494,drinks
15:18:00,495,dairy
15:18:00,496,dairy
15:18:00,497,checkout
15:18:00,498,dairy
15:18:00,499,spices
15:19:00,490,spices
15:19:00,491,fruit
15:19:00,494,drinks
15:19:00,495,spices
15:19:00,496,dairy
15:19:00,498,dairy
15:19:00,499,spices
15:19:00,500,drinks
15:20:00,490,spices
15:20:00,491,drinks
15:20:00,494,drinks
15:20:00,495,checkout
15:20:00,496,dairy
15:20:00,498,checkout
15:20:00,499,checkout
15:20:00,500,drinks
15:20:00,501,spices
15:21:00,490,drinks
15:21:00,491,checkout
15:21:00,494,checkout
15:21:00,496,dairy
15:21:00,499,checkout
15:21:00,500,drinks
15:21:00,501,spices
15:21:00,502,fruit
15:22:00,490,checkout
15:22:00,494,checkout
15:22:00,496,dairy
15:22:00,500,fruit
15:22:00,501,dairy
15:22:00,502,drinks
15:22:00,503,spices
15:23:00,494,checkout
15:23:00,496,dairy
15:23:00,500,fruit
15:23:00,501,drinks
15:23:00,502,checkout
15:23:00,503,dairy
15:23:00,504,drinks
15:24:00,496,dairy
15:24:00,500,dairy
15:24:00,501,drinks
15:24:00,503,dairy
15:24:00,504,fruit
15:24:00,505,drinks
15:25:00,496,dairy
15:25:00,500,spices
15:25:00,501,drinks
15:25:00,503,dairy
15:25:00,504,fruit
15:25:00,505,drinks
15:25:00,506,spices
15:26:00,496,dairy
15:26:00,500,spices
15:26:00,501,dairy
15:26:00,503,dairy
15:26:00,504,checkout
15:26:00,505,drinks
15:26:00,506,dairy
15:26:00,507,drinks
15:27:00,496,dairy
15:27:00,500,checkout
15:27:00,501,dairy
15:27:00,503,dairy
15:27:00,505,drinks
15:27:00,506,dairy
15:27:00,507,drinks
15:27:00,508,drinks
15:28:00,496,dairy
15:28:00,501,dairy
15:28:00,503,dairy
15:28:00,505,drinks
15:28:00,506,dairy
15:28:00,507,drinks
15:28:00,508,drinks
15:28:00,509,fruit
15:29:00,496,dairy
15:29:00,501,checkout
15:29:00,503,dairy
15:29:00,505,fruit
15:29:00,506,dairy
15:29:00,507,drinks
15:29:00,508,drinks
15:29:00,509,checkout
15:29:00,510,spices
15:30:00,496,checkout
15:30:00,503,dairy
15:30:00,505,checkout
15:30:00,506,dairy
15:30:00,507,drinks
15:30:00,508,checkout
15:30:00,510,dairy
15:30:00,511,spices
15:31:00,503,dairy
15:31:00,506,dairy
15:31:00,507,drinks
15:31:00,510,dairy
15:31:00,511,spices
15:31:00,512,drinks
15:32:00,503,dairy
15:32:00,506,dairy
15:32:00,507,spices
15:32:00,510,dairy
15:32:00,511,spices
15:32:00,512,drinks
15:32:00,513,spices
15:33:00,503,dairy
15:33:00,506,dairy
15:33:00,507,fruit
15:33:00,510,dairy
15:33:00,511,spices
15:33:00,512,drinks
15:33:00,513,fruit
15:33:00,514,fruit
15:34:00,503,spices
15:34:00,506,dairy
15:34:00,507,fruit
15:34:00,510,dairy
15:34:00,511,spices
15:34:00,512,spices
15:34:00,513,fruit
15:34:00,514,fruit
15:34:00,515,fruit
15:35:00,503,spices
15:35:00,506,dairy
15:35:00,507,fruit
15:35:00,510,dairy
15:35:00,511,fruit
15:35:00,512,spices
15:35:00,513,dairy
15:35:00,514,fruit
15:35:00,515,drinks
15:35:00,516,dairy
15:36:00,503,spices
15:36:00,506,drinks
15:36:00,507,dairy
15:36:00,510,drinks
15:36:00,511,fruit
15:36:00,512,dairy
15:36:00,513,dairy
15:36:00,514,fruit
15:36:00,515,drinks
15:36:00,516,dairy
15:36:00,517,spices
15:37:00,503,spices
15:37:00,506,drinks
15:37:00,507,checkout
15:37:00,510,drinks
15:37:00,511,fruit
15:37:00,512,spices
15:37:00,513,dairy
15:37:00,514,checkout
15:37:00,515,drinks
15:37:00,516,dairy
15:37:00,517,dairy
15:37:00,518,spices
15:38:00,503,drinks
15:38:00,506,drinks
15:38:00,510,drinks
15:38:00,511,fruit
15:38:00,512,spices
15:38:00,513,dairy
15:38:00,515,drinks
15:38:00,516,checkout
15:38:00,517,dairy
15:38:00,518,spices
15:38:00,519,fruit
15:39:00,503,drinks
15:39:00,506,drinks
15:39:00,510,drinks
15:39:00,511,dairy
15:39:00,512,fruit
15:39:00,513,dairy
15:39:00,515,drinks
15:39:00,517,fruit
15:39:00,518,fruit
15:39:00,519,fruit
15:39:00,520,drinks
15:40:00,503,drinks
15:40:00,506,drinks
15:40:00,510,checkout
15:40:00,511,dairy
15:40:00,512,fruit
15:40:00,513,dairy
15:40:00,515,drinks
15:40:00,517,dairy
15:40:00,518,fruit
15:40:00,519,spices
15:40:00,520,drinks
15:40:00,521,dairy
15:41:00,503,checkout
15:41:00,506,drinks
15:41:00,511,dairy
15:41:00,512,dairy
15:41:00,513,dairy
15:41:00,515,drinks
15:41:00,517,spices
15:41:00,518,fruit
15:41:00,519,dairy
15:41:00,520,drinks
15:41:00,521,dairy
15:41:00,522,spices
15:42:00,506,checkout
15:42:00,511,checkout
15:42:00,512,dairy
15:42:00,513,dairy
15:42:00,515,checkout
15:42:00,517,fruit
15:42:00,518,drinks
15:42:00,519,dairy
15:42:00,520,fruit
15:42:00,521,fruit
15:42:00,522,dairy
15:42:00,523,drinks
15:43:00,511,checkout
15:43:00,512,dairy
15:43:00,513,dairy
15:43:00,517,fruit
15:43:00,518,drinks
15:43:00,519,dairy
15:43:00,520,fruit
15:43:00,521,fruit
15:43:00,522,dairy
15:43:00,523,checkout
15:43:00,524,spices
15:44:00,512,dairy
15:44:00,513,dairy
15:44:00,517,fruit
15:44:00,518,drinks
15:44:00,519,checkout
15:44:00,520,fruit
15:44:00,521,dairy
15:44:00,522,dairy
15:44:00,524,fruit
15:44:00,525,drinks
15:45:00,512,dairy
15:45:00,513,dairy
15:45:00,517,checkout
15:45:00,518,spices
15:45:00,520,checkout
15:45:00,521,dairy
15:45:00,522,dairy
15:45:00,524,fruit
15:45:00,525,spices
15:45:00,526,drinks
15:46:00,512,dairy
15:46:00,513,drinks
15:46:00,518,spices
15:46:00,521,dairy
15:46:00,522,dairy
15:46:00,524,fruit
15:46:00,525,checkout
15:46:00,526,spices
15:46:00,527,spices
15:47:00,512,dairy
15:47:00,513,drinks
15:47:00,518,drinks
15:47:00,521,dairy
15:47:00,522,dairy
15:47:00,524,fruit
15:47:00,526,checkout
15:47:00,527,fruit
15:47:00,528,spices
15:48:00,512,dairy
15:48:00,513,drinks
15:48:00,518,drinks
15:48:00,521,dairy
15:48:00,522,dairy
15:48:00,524,fruit
15:48:00,527,checkout
15:48:00,528,fruit
15:48:00,529,drinks
15:49:00,512,dairy
15:49:00,513,drinks
15:49:00,518,checkout
15:49:00,521,dairy
15:49:00,522,dairy
15:49:00,524,fruit
15:49:00,528,spices
15:49:00,529,spices
15:49:00,530,dairy
15:50:00,512,dairy
15:50:00,513,drinks
15:50:00,521,dairy
15:50:00,522,dairy
15:50:00,524,fruit
15:50:00,528,drinks
15:50:00,529,dairy
15:50:00,530,dairy
15:50:00,531,drinks
15:51:00,512,dairy
15:51:00,513,fruit
15:51:00,521,dairy
15:51:00,522,dairy
15:51:00,524,drinks
15:51:00,528,drinks
15:51:00,529,spices
15:51:00,530,checkout
15:51:00,531,drinks
15:51:00,532,spices
15:52:00,512,dairy
15:52:00,513,fruit
15:52:00,521,drinks
15:52:00,522,dairy
15:52:00,524,checkout
15:52:00,528,checkout
15:52:00,529,checkout
15:52:00,531,drinks
15:52:00,532,dairy
15:52:00,533,fruit
15:53:00,512,drinks
15:53:00,513,checkout
15:53:00,521,checkout
15:53:00,522,dairy
15:53:00,528,checkout
15:53:00,531,drinks
15:53:00,532,dairy
15:53:00,533,fruit
15:53:00,534,dairy
15:54:00,512,fruit
15:54:00,521,checkout
15:54:00,522,dairy
15:54:00,531,drinks
15:54:00,532,dairy
15:54:00,533,fruit
15:54:00,534,spices
15:54:00,535,spices
15:55:00,512,fruit
15:55:00,522,fruit
15:55:00,531,drinks
15:55:00,532,dairy
15:55:00,533,fruit
15:55:00,534,drinks
15:55:00,535,fruit
15:55:00,536,fruit
15:56:00,512,fruit
15:56:00,522,dairy
15:56:00,531,drinks
15:56:00,532,dairy
15:56:00,533,checkout
15:56:00,534,drinks
15:56:00,535,fruit
15:56:00,536,dairy
15:56:00,537,spices
15:57:00,512,fruit
15:57:00,522,dairy
15:57:00,531,checkout
15:57:00,532,dairy
15:57:00,534,drinks
15:57:00,535,dairy
15:57:00,536,dairy
15:57:00,537,spices
15:57:00,538,dairy
15:58:00,512,dairy
15:58:00,522,dairy
15:58:00,532,dairy
15:58:00,534,drinks
15:58:00,535,checkout
15:58:00,536,checkout
15:58:00,537,dairy
15:58:00,538,checkout
15:58:00,539,fruit
15:59:00,512,dairy
15:59:00,522,dairy
15:59:00,532,dairy
15:59:00,534,fruit
15:59:00,536,checkout
15:59:00,537,dairy
15:59:00,539,fruit
15:59:00,540,drinks
16:00:00,512,dairy
16:00:00,522,dairy
16:00:00,532,spices
16:00:00,534,checkout
16:00:00,537,dairy
16:00:00,539,dairy
16:00:00,540,drinks
16:00:00,541,dairy
16:01:00,512,dairy
16:01:00,522,dairy
16:01:00,532,drinks
16:01:00,537,dairy
16:01:00,539,dairy
16:01:00,540,checkout
16:01:00,541,checkout
16:01:00,542,fruit
16:02:00,512,dairy
16:02:00,522,drinks
16:02:00,532,checkout
16:02:00,537,fruit
16:02:00,539,fruit
16:02:00,541,checkout
16:02:00,542,fruit
16:02:00,543,drinks
16:03:00,512,dairy
16:03:00,522,drinks
16:03:00,537,fruit
16:03:00,539,fruit
16:03:00,542,checkout
16:03:00,543,drinks
16:03:00,544,spices
16:04:00,512,dairy
16:04:00,522,drinks
16:04:00,537,fruit
16:04:00,539,fruit
16:04:00,543,drinks
16:04:00,544,checkout
16:04:00,545,dairy
16:05:00,512,dairy
16:05:00,522,drinks
16:05:00,537,fruit
16:05:00,539,drinks
16:05:00,543,checkout
16:05:00,545,drinks
16:05:00,546,fruit
16:06:00,512,dairy
16:06:00,522,drinks
16:06:00,537,checkout
16:06:00,539,checkout
16:06:00,545,drinks
16:06:00,546,checkout
16:06:00,547,dairy
16:07:00,512,dairy
16:07:00,522,dairy
16:07:00,539,checkout
16:07:00,545,fruit
16:07:00,547,dairy
16:07:00,548,spices
16:08:00,512,dairy
16:08:00,522,dairy
16:08:00,545,checkout
16:08:00,547,dairy
16:08:00,548,drinks
16:08:00,549,drinks
16:09:00,512,spices
16:09:00,522,dairy
16:09:00,547,dairy
16:09:00,548,drinks
16:09:00,549,checkout
16:09:00,550,dairy
16:10:00,512,spices
16:10:00,522,dairy
16:10:00,547,dairy
16:10:00,548,checkout
16:10:00,550,checkout
16:10:00,551,fruit
16:11:00,512,checkout
16:11:00,522,dairy
16:11:00,547,dairy
16:11:00,550,checkout
16:11:00,551,fruit
16:11:00,552,spices
16:12:00,522,dairy
16:12:00,547,dairy
16:12:00,551,checkout
16:12:00,552,drinks
16:12:00,553,drinks
16:13:00,522,dairy
16:13:00,547,dairy
16:13:00,552,checkout
16:13:00,553,fruit
16:13:00,554,dairy
16:14:00,522,checkout
16:14:00,547,dairy
16:14:00,553,checkout
16:14:00,554,dairy
16:14:00,555,fruit
16:15:00,547,dairy
16:15:00,554,dairy
16:15:00,555,fruit
16:15:00,556,dairy
16:16:00,547,dairy
16:16:00,554,dairy
16:16:00,555,fruit
16:16:00,556,dairy
16:16:00,557,dairy
16:17:00,547,dairy
16:17:00,554,dairy
16:17:00,555,dairy
16:17:00,556,dairy
16:17:00,557,dairy
16:17:00,558,spices
16:18:00,547,dairy
16:18:00,554,dairy
16:18:00,555,dairy
16:18:00,556,dairy
16:18:00,557,dairy
16:18:00,558,spices
16:18:00,559,drinks
16:19:00,547,dairy
16:19:00,554,dairy
16:19:00,555,dairy
16:19:00,556,dairy
16:19:00,557,spices
16:19:00,558,spices
16:19:00,559,drinks
16:19:00,560,spices
16:20:00,547,dairy
16:20:00,554,drinks
16:20:00,555,dairy
16:20:00,556,dairy
16:20:00,557,spices
16:20:00,558,dairy
16:20:00,559,fruit
16:20:00,560,dairy
16:20:00,561,fruit
16:21:00,547,drinks
16:21:00,554,drinks
16:21:00,555,dairy
16:21:00,556,dairy
16:21:00,557,spices
16:21:00,558,dairy
16:21:00,559,fruit
16:21:00,560,checkout
16:21:00,561,fruit
16:21:00,562,spices
16:22:00,547,fruit
16:22:00,554,drinks
16:22:00,555,drinks
16:22:00,556,dairy
16:22:00,557,drinks
16:22:00,558,dairy
16:22:00,559,fruit
16:22:00,561,fruit
16:22:00,562,fruit
16:22:00,563,drinks
16:23:00,547,fruit
16:23:00,554,checkout
16:23:00,555,spices
16:23:00,556,dairy
16:23:00,557,drinks
16:23:00,558,dairy
16:23:00,559,fruit
16:23:00,561,drinks
16:23:00,562,fruit
16:23:00,563,checkout
16:23:00,564,spices
16:24:00,547,checkout
16:24:00,555,spices
16:24:00,556,dairy
16:24:00,557,drinks
16:24:00,558,checkout
16:24:00,559,fruit
16:24:00,561,checkout
16:24:00,562,checkout
16:24:00,564,spices
16:24:00,565,spices
16:25:00,555,spices
16:25:00,556,dairy
16:25:00,557,drinks
16:25:00,559,drinks
16:25:00,562,checkout
16:25:00,564,spices
16:25:00,565,spices
16:25:00,566,fruit
16:26:00,555,checkout
16:26:00,556,drinks
16:26:00,557,drinks
16:26:00,559,drinks
16:26:00,564,spices
16:26:00,565,drinks
16:26:00,566,fruit
16:26:00,567,spices
16:27:00,556,fruit
16:27:00,557,drinks
16:27:00,559,drinks
16:27:00,564,fruit
16:27:00,565,drinks
16:27:00,566,checkout
16:27:00,567,drinks
16:27:00,568,spices
16:28:00,556,fruit
16:28:00,557,drinks
16:28:00,559,drinks
16:28:00,564,checkout
16:28:00,565,drinks
16:28:00,567,drinks
16:28:00,568,drinks
16:28:00,569,dairy
16:29:00,556,fruit
16:29:00,557,checkout
16:29:00,559,fruit
16:29:00,565,checkout
16:29:00,567,fruit
16:29:00,568,drinks
16:29:00,569,dairy
16:29:00,570,spices
16:30:00,556,fruit
16:30:00,559,fruit
16:30:00,567,fruit
16:30:00,568,fruit
16:30:00,569,dairy
16:30:00,570,checkout
16:30:00,571,fruit
16:31:00,556,checkout
16:31:00,559,checkout
16:31:00,567,checkout
16:31:00,568,fruit
16:31:00,569,dairy
16:31:00,571,checkout
16:31:00,572,spices
16:32:00,559,checkout
16:32:00,568,fruit
16:32:00,569,dairy
16:32:00,572,drinks
16:32:00,573,dairy
16:33:00,568,fruit
16:33:00,569,drinks
16:33:00,572,fruit
16:33:00,573,dairy
16:33:00,574,dairy
16:34:00,568,checkout
16:34:00,569,drinks
16:34:00,572,fruit
16:34:00,573,checkout
16:34:00,574,checkout
16:34:00,575,fruit
16:35:00,569,fruit
16:35:00,572,fruit
16:35:00,574,checkout
16:35:00,575,fruit
16:35:00,576,spices
16:36:00,569,checkout
16:36:00,572,fruit
16:36:00,575,drinks
16:36:00,576,drinks
16:36:00,577,fruit
16:37:00,572,dairy
16:37:00,575,drinks
16:37:00,576,drinks
16:37:00,577,fruit
16:37:00,578,fruit
16:38:00,572,dairy
16:38:00,575,checkout
16:38:00,576,drinks
16:38:00,577,drinks
16:38:00,578,fruit
16:38:00,579,fruit
16:39:00,572,drinks
16:39:00,576,fruit
16:39:00,577,drinks
16:39:00,578,fruit
16:39:00,579,fruit
16:39:00,580,drinks
16:40:00,572,checkout
16:40:00,576,fruit
16:40:00,577,drinks
16:40:00,578,checkout
16:40:00,579,fruit
16:40:00,580,drinks
16:40:00,581,dairy
16:41:00,576,fruit
16:41:00,577,spices
16:41:00,579,spices
16:41:00,580,spices
16:41:00,581,drinks
16:41:00,582,dairy
16:42:00,576,fruit
16:42:00,577,drinks
16:42:00,579,checkout
16:42:00,580,spices
16:42:00,581,drinks
16:42:00,582,dairy
16:42:00,583,fruit
16:43:00,576,fruit
16:43:00,577,drinks
16:43:00,580,dairy
16:43:00,581,drinks
16:43:00,582,dairy
16:43:00,583,fruit
16:43:00,584,dairy
16:44:00,576,fruit
16:44:00,577,drinks
16:44:00,580,dairy
16:44:00,581,drinks
16:44:00,582,dairy
16:44:00,583,fruit
16:44:00,584,fruit
16:44:00,585,drinks
16:45:00,576,checkout
16:45:00,577,checkout
16:45:00,580,dairy
16:45:00,581,drinks
16:45:00,582,dairy
16:45:00,583,drinks
16:45:00,584,fruit
16:45:00,585,spices
16:45:00,586,dairy
16:46:00,577,checkout
16:46:00,580,dairy
16:46:00,581,drinks
16:46:00,582,checkout
16:46:00,583,checkout
16:46:00,584,checkout
16:46:00,585,spices
16:46:00,586,dairy
16:46:00,587,drinks
16:47:00,580,checkout
16:47:00,581,drinks
16:47:00,583,checkout
16:47:00,585,spices
16:47:00,586,dairy
16:47:00,587,checkout
16:47:00,588,fruit
16:48:00,581,drinks
16:48:00,585,checkout
16:48:00,586,dairy
16:48:00,588,fruit
16:48:00,589,spices
16:49:00,581,spices
16:49:00,586,dairy
16:49:00,588,checkout
16:49:00,589,spices
16:49:00,590,spices
16:50:00,581,fruit
16:50:00,586,dairy
16:50:00,589,fruit
16:50:00,590,spices
16:50:00,591,spices
16:51:00,581,dairy
16:51:00,586,dairy
16:51:00,589,fruit
16:51:00,590,checkout
16:51:00,591,dairy
16:51:00,592,dairy
16:52:00,581,dairy
16:52:00,586,drinks
16:52:00,589,fruit
16:52:00,591,drinks
16:52:00,592,drinks
16:52:00,593,fruit
16:53:00,581,dairy
16:53:00,586,spices
16:53:00,589,dairy
16:53:00,591,drinks
16:53:00,592,drinks
16:53:00,593,drinks
16:53:00,594,fruit
16:54:00,581,dairy
16:54:00,586,spices
16:54:00,589,dairy
16:54:00,591,drinks
16:54:00,592,checkout
16:54:00,593,checkout
16:54:00,594,fruit
16:54:00,595,spices
16:55:00,581,dairy
16:55:00,586,drinks
16:55:00,589,drinks
16:55:00,591,fruit
16:55:00,593,checkout
16:55:00,594,checkout
16:55:00,595,spices
16:55:00,596,drinks
16:56:00,581,checkout
16:56:00,586,fruit
16:56:00,589,drinks
16:56:00,591,drinks
16:56:00,594,checkout
16:56:00,595,dairy
16:56:00,596,fruit
16:56:00,597,spices
16:57:00,586,fruit
16:57:00,589,drinks
16:57:00,591,drinks
16:57:00,595,dairy
16:57:00,596,fruit
16:57:00,597,dairy
16:57:00,598,dairy
16:58:00,586,checkout
16:58:00,589,fruit
16:58:00,591,checkout
16:58:00,595,dairy
16:58:00,596,fruit
16:58:00,597,checkout
16:58:00,598,dairy
16:58:00,599,fruit
16:59:00,589,fruit
16:59:00,595,dairy
16:59:00,596,fruit
16:59:00,598,spices
16:59:00,599,fruit
16:59:00,600,drinks
17:00:00,589,dairy
17:00:00,595,dairy
17:00:00,596,fruit
17:00:00,598,dairy
17:00:00,599,fruit
17:00:00,600,drinks
17:00:00,601,spices
17:01:00,589,checkout
17:01:00,595,dairy
17:01:00,596,fruit
17:01:00,598,spices
17:01:00,599,fruit
17:01:00,600,fruit
17:01:00,601,dairy
17:01:00,602,dairy
17:02:00,595,dairy
17:02:00,596,fruit
17:02:00,598,spices
17:02:00,599,fruit
17:02:00,600,fruit
17:02:00,601,dairy
17:02:00,602,spices
17:02:00,603,dairy
17:03:00,595,dairy
17:03:00,596,fruit
17:03:00,598,spices
17:03:00,599,checkout
17:03:00,600,fruit
17:03:00,601,checkout
17:03:00,602,spices
17:03:00,603,drinks
17:03:00,604,spices
17:04:00,595,dairy
17:04:00,596,fruit
17:04:00,598,drinks
17:04:00,600,fruit
17:04:00,602,drinks
17:04:00,603,drinks
17:04:00,604,fruit
17:04:00,605,fruit
17:05:00,595,checkout
17:05:00,596,dairy
17:05:00,598,drinks
17:05:00,600,fruit
17:05:00,602,drinks
17:05:00,603,checkout
17:05:00,604,fruit
17:05:00,605,fruit
17:05:00,606,spices
17:06:00,596,dairy
17:06:00,598,drinks
17:06:00,600,fruit
17:06:00,602,drinks
17:06:00,604,fruit
17:06:00,605,fruit
17:06:00,606,fruit
17:06:00,607,spices
17:07:00,596,dairy
17:07:00,598,drinks
17:07:00,600,fruit
17:07:00,602,drinks
17:07:00,604,fruit
17:07:00,605,fruit
17:07:00,606,fruit
17:07:00,607,fruit
17:07:00,608,drinks
17:08:00,596,drinks
17:08:00,598,drinks
17:08:00,600,fruit
17:08:00,602,spices
17:08:00,604,fruit
17:08:00,605,checkout
17:08:00,606,checkout
17:08:00,607,fruit
17:08:00,608,drinks
17:08:00,609,fruit
17:09:00,596,checkout
17:09:00,598,fruit
17:09:00,600,checkout
17:09:00,602,fruit
17:09:00,604,fruit
17:09:00,606,checkout
17:09:00,607,fruit
17:09:00,608,fruit
17:09:00,609,fruit
17:09:00,610,spices
17:10:00,598,fruit
17:10:00,602,drinks
17:10:00,604,fruit
17:10:00,607,checkout
17:10:00,608,fruit
17:10:00,609,fruit
17:10:00,610,dairy
17:10:00,611,drinks
17:11:00,598,fruit
17:11:00,602,spices
17:11:00,604,fruit
17:11:00,608,fruit
17:11:00,609,fruit
17:11:00,610,dairy
17:11:00,611,drinks
17:11:00,612,fruit
17:12:00,598,dairy
17:12:00,602,checkout
17:12:00,604,fruit
17:12:00,608,fruit
17:12:00,609,fruit
17:12:00,610,drinks
17:12:00,611,drinks
17:12:00,612,fruit
17:12:00,613,fruit
17:13:00,598,checkout
17:13:00,604,dairy
17:13:00,608,checkout
17:13:00,609,checkout
17:13:00,610,fruit
17:13:00,611,checkout
17:13:00,612,fruit
17:13:00,613,fruit
17:13:00,614,drinks
17:14:00,604,dairy
17:14:00,609,checkout
17:14:00,610,drinks
17:14:00,612,fruit
17:14:00,613,checkout
17:14:00,614,checkout
17:14:00,615,fruit
17:15:00,604,dairy
17:15:00,610,drinks
17:15:00,612,checkout
17:15:00,614,checkout
17:15:00,615,fruit
17:15:00,616,spices
17:16:00,604,dairy
17:16:00,610,dairy
17:16:00,614,checkout
17:16:00,615,fruit
17:16:00,616,spices
17:16:00,617,spices
17:17:00,604,dairy
17:17:00,610,dairy
17:17:00,615,dairy
17:17:00,616,dairy
17:17:00,617,spices
17:17:00,618,spices
17:18:00,604,spices
17:18:00,610,dairy
17:18:00,615,dairy
17:18:00,616,dairy
17:18:00,617,checkout
17:18:00,618,spices
17:18:00,619,fruit
17:19:00,604,dairy
17:19:00,610,dairy
17:19:00,615,dairy
17:19:00,616,dairy
17:19:00,618,checkout
17:19:00,619,spices
17:19:00,620,drinks
17:20:00,604,dairy
17:20:00,610,checkout
17:20:00,615,checkout
17:20:00,616,dairy
17:20:00,619,spices
17:20:00,620,drinks
17:20:00,621,spices
17:21:00,604,dairy
17:21:00,615,checkout
17:21:00,616,dairy
17:21:00,619,drinks
17:21:00,620,drinks
17:21:00,621,fruit
17:21:00,622,dairy
17:22:00,604,dairy
17:22:00,616,dairy
17:22:00,619,drinks
17:22:00,620,drinks
17:22:00,621,fruit
17:22:00,622,dairy
17:22:00,623,drinks
17:23:00,604,dairy
17:23:00,616,dairy
17:23:00,619,checkout
17:23:00,620,drinks
17:23:00,621,fruit
17:23:00,622,dairy
17:23:00,623,drinks
17:23:00,624,dairy
17:24:00,604,dairy
17:24:00,616,checkout
17:24:00,620,drinks
17:24:00,621,fruit
17:24:00,622,dairy
17:24:00,623,drinks
17:24:00,624,dairy
17:24:00,625,drinks
17:25:00,604,dairy
17:25:00,620,drinks
17:25:00,621,checkout
17:25:00,622,dairy
17:25:00,623,drinks
17:25:00,624,dairy
17:25:00,625,drinks
17:25:00,626,spices
17:26:00,604,dairy
17:26:00,620,drinks
17:26:00,622,drinks
17:26:00,623,checkout
17:26:00,624,drinks
17:26:00,625,drinks
17:26:00,626,checkout
17:26:00,627,fruit
17:27:00,604,dairy
17:27:00,620,drinks
17:27:00,622,spices
17:27:00,624,checkout
17:27:00,625,checkout
17:27:00,627,drinks
17:27:00,628,spices
17:28:00,604,checkout
17:28:00,620,drinks
17:28:00,622,drinks
17:28:00,625,checkout
17:28:00,627,drinks
17:28:00,628,spices
17:28:00,629,fruit
17:29:00,620,drinks
17:29:00,622,drinks
17:29:00,627,checkout
17:29:00,628,fruit
17:29:00,629,fruit
17:29:00,630,fruit
17:30:00,620,drinks
17:30:00,622,checkout
17:30:00,628,fruit
17:30:00,629,checkout
17:30:00,630,drinks
17:30:00,631,dairy
17:31:00,620,drinks
17:31:00,628,fruit
17:31:00,630,fruit
17:31:00,631,dairy
17:31:00,632,drinks
17:32:00,620,fruit
17:32:00,628,drinks
17:32:00,630,checkout
17:32:00,631,dairy
17:32:00,632,drinks
17:32:00,633,drinks
17:33:00,620,fruit
17:33:00,628,drinks
17:33:00,631,dairy
17:33:00,632,drinks
17:33:00,633,drinks
17:33:00,634,dairy
17:34:00,620,dairy
17:34:00,628,drinks
17:34:00,631,checkout
17:34:00,632,spices
17:34:00,633,fruit
17:34:00,634,dairy
17:34:00,635,dairy
17:35:00,620,dairy
17:35:00,628,spices
17:35:00,632,fruit
17:35:00,633,checkout
17:35:00,634,dairy
17:35:00,635,spices
17:35:00,636,fruit
17:36:00,620,dairy
17:36:00,628,dairy
17:36:00,632,fruit
17:36:00,634,dairy
17:36:00,635,checkout
17:36:00,636,fruit
17:36:00,637,dairy
17:37:00,620,dairy
17:37:00,628,dairy
17:37:00,632,dairy
17:37:00,634,checkout
17:37:00,636,checkout
17:37:00,637,dairy
17:37:00,638,spices
17:38:00,620,dairy
17:38:00,628,dairy
17:38:00,632,dairy
17:38:00,636,checkout
17:38:00,637,dairy
17:38:00,638,spices
17:38:00,639,fruit
17:39:00,620,drinks
17:39:00,628,dairy
17:39:00,632,dairy
17:39:00,637,dairy
17:39:00,638,spices
17:39:00,639,fruit
17:39:00,640,drinks
17:40:00,620,fruit
17:40:00,628,dairy
